Title,Episodes,Country,Premiere Year,Final Year
Around the World with Willy Fog,26,"Spain, Japan",1983,1983
Arrow Emblem Hawk of the Grand Prix,44,Japan,1977,1978
Arthur! And the Square Knights of the Round Table,,Australia,1966,1966
Asari-chan,13,Japan,1982,1982
Ashita no Joe,79,Japan,1970,1971
Ashita no Joe 2,47,Japan,1980,1981
Ashita Tenki Ni Nare!,47,Japan,1984,1985
Astro and the Space Mutts,11,US,1981,1982
Astro Boy,193,Japan,1963,1966
Astro Boy,52,Japan,1980,1981
Astroganger,,Japan,1972,1972
Atom Ant,26,US,1965,1967
Attack No. 1,104,Japan,1969,1971
Attack on Tomorrow,23,Japan,1977,1977
Attacker You!,58,Japan,1984,1985
Aubrey,39,UK,1980,1980
Augie Doggie and Doggie Daddy,45,US,1959,1961
Aura Battler Dunbine,49,Japan,1983,1984
Babel II,39,Japan,1973,1973
Baggy Pants and the Nitwits,13,US,1977,1977
Bagpuss,13,UK,1974,1974
Bailey's Comets,32,US,1973,1975
Bakuhatsu Gorô,,Japan,1970,1970
Bamse,15,Sweden,1966,1981
Bananaman,40,UK,1983,1986
Barbapapa,,"France, Japan",1975,1975
Batfink,100,US,1966,1967
Battle of the Planets,85,"US, Japan",1978,1980
Baxinger,39,Japan,1982,1983
Beany and Cecil,26,US,1962,1969
Beast King GoLion,52,Japan,1981,1982
Belle and Sebastian,52,Japan,1981,1982
Bemubemu Hunter Kotengu Tenmaru,12,Japan,1983,1983
Bertha,13,UK,1985,1986
Big X,59,Japan,1964,1965
Bigfoot and the Muscle Machines,9,US,1985,1986
Birdman,40,US,1967,1968
Blackstar,13,US,1981,1982
Blast-Off Buzzard,13,US,1977,1977
Bleep and Booster,313,UK,1963,1977
Blocker Gundan 4 Machine Blaster,38,Japan,1976,1977
Bod,13,UK,1975,1975
Bojan the Bear,36,Slovenia,1985,1999
Bôken Gaboten-Jima,,Japan,1967,1967
Bôken Korobokkuru,26,Japan,1973,1973
Bôken Shônen Shadar,,Japan,1967,1967
Bolek i Lolek,150,Poland,1963,1986
Bosco Adventure,26,Japan,1986,1987
Bozo: The World's Most Famous Clown,156,US,1958,1962
Braiger,39,Japan,1981,1982
Brave Raideen,50,Japan,1975,1976
Breezly and Sneezly,23,US,1964,1965
Bucky and Pepito,36,US,1959,1959
Buford and the Galloping Ghost,13,US,1978,1979
Bug-Tte Honey,13,Japan,1986,1986
Butch Cassidy,13,US,1973,1973
Calimero,99,Japan,1974,1975
Calvin and the Colonel,26,US,1961,1962
Camberwick Green,,UK,1966,1966
Candy Candy,115,Japan,1976,1979
Capt'n Sailorbird,190,US,1959,1960
Captain,26,Japan,1983,1983
Captain Caveman and the Teen Angels,40,US,1977,1980
Captain Fathom,26,US,1965,1965
Captain Future,53,Japan,1978,1979
Captain Harlock and the Queen of 1000 Years,13,Japan,1985,1985
Captain Kangaroo,,US,1955,1984
Captain Pugwash,58,UK,1957,1998
Captain Scarlet and the Mysterons,,UK,1967,1967
Captain Tsubasa,128,Japan,1983,1986
Cartoon Party,,Canada,1959,1962
Casper and the Angels,13,US,1979,1979
Casshan,35,Japan,1973,1974
Cat's Eye,73,Japan,1983,1985
Cattanooga Cats,9,US,1969,1971
CB Bears,13,US,1977,1977
CBS Storybreak,26,US,1985,1987
Challenge of the GoBots,65,US,1984,1985
Challenge of the Super Friends,16,US,1978,1978
Chapi Chapo,60,France,1974,1975
Chargeman Ken!,65,Japan,1974,1974
Chibikko Kaiju Yadamon,,Japan,1967,1967
Chicken Takkun,124,Japan,1984,1984
Chie the Brat,103,Japan,1981,1983
Chigley,,UK,1969,1969
Chingo Muchabei,,Japan,1971,1971
Cho Denji Robo Combattler V,54,Japan,1976,1977
Chō Kōsoku Galvion,22,Japan,1984,1984
Cho Supercar Gattaiger,,Japan,1977,1977
Chōdenji Machine Voltes V,40,Japan,1977,1978
Chojin Sentai Barattack,31,Japan,1977,1978
Choriki Robo Galatt,25,Japan,1984,1984
Chorlton and the Wheelies,40,UK,1976,1979
Chuck Norris: Karate Kommandos,5,US,1986,1986
Clangers,26,UK,1969,1974
Clémentine,39,France,1985,1986
Clue Club,16,US,1976,1979
Clutch Cargo,52,US,1959,1959
Clyde Crashcup,26,US,1961,1961
Cockleshell Bay,104,UK,1980,1986
Colargol,13,France,1967,1974
Colonel Bleep,104,US,1957,1960
Combat Mecha Xabungle,50,Japan,1982,1983
Cool McCool,20,US,1966,1966
Coral no Tanken,,Japan,1979,1979
Courageous Cat and Minute Mouse,130,US,1960,1962
Crazylegs Crane,16,US,1978,1978
"Creamy Mami, the Magic Angel",52,Japan,1983,1984
Crusader Rabbit,195,US,1948,1959
Crystal Tipps and Alistair,50,UK,1971,1974
Cutie Honey,25,Japan,1973,1974
Cyborg 009,26,Japan,1968,1968
Daithi Lacha,,Ireland,1963,1969
Daltanius,47,Japan,1979,1980
Dame Oyaji,26,Japan,1974,1974
Dancouga – Super Beast Machine God,13,Japan,1985,1985
Danger Mouse,89,UK,1981,1992
Dash Kappei,26,Japan,1981,1981
Dastardly and Muttley in Their Flying Machines,34,US,1969,1970
Davey and Goliath,72,US,1960,1965
Davey and Goliath,72,US,1971,1973
Defenders of the Earth,65,US,1986,1987
"Demetan Croaker, The Boy Frog",39,Japan,1973,1973
Dennis the Menace,78,US,1986,1988
Deputy Dawg,34,US,1962,1963
Devilman,39,Japan,1972,1973
Devlin,16,US,1974,1974
"Dick Spanner, P.I.",22,UK,1986,1987
Dingbat and the Creeps,26,US,1980,1981
Dinky Dog,32,US,1978,1978
Dino Boy in the Lost Valley,20,US,1966,1968
Dinosaur War Izenborg,39,Japan,1977,1978
Dirty Pair,13,Japan,1985,1985
Dôbutsu Mura Monogatari,,Japan,1970,1970
Doc Potts,,US,1964,1964
Doctor Dolittle,17,United States,1970,1971
Doctor Snuggles,13,UK,1979,1979
"DoDo, The Kid from Outer Space",75,"UK, US",1965,1970
Dog of Flanders,52,Japan,1975,1975
Dogtanian and the Three Muskehounds,26,"Japan, Spain, UK",1981,1981
Dokaben,163,Japan,1976,1979
Dokachin,,Japan,1968,1968
Dokonjo Gaeru,,Japan,1972,1972
Dolphin Ôji,,Japan,1965,1965
Don Chuck Monogatari,26,Japan,1975,1975
Don Dracula,8,Japan,1982,1982
Donald Duck Presents,,US,1983,1992
Donkikko,,Japan,1965,1965
Donkikko,,Japan,1967,1967
Doraemon,26,Japan,1973,1973
Doraemon,1787,Japan,1979,Present
Dorimogu Daa!!,13,Japan,1986,1986
Dororo,26,Japan,1969,1969
Dororon Enma-kun,25,Japan,1973,1973
Doteraman,13,Japan,1986,1986
Dotonabe No Manner,,Japan,1984,1984
Dr. Slump & Arale-chan,243,Japan,1981,1986
Dragon Ball,153,Japan,1986,1989
Dragon's Lair,13,US,1984,1984
Drak Pack,16,US,1980,1981
Dudley Do-Right,39,US,1959,1959
Dungeons & Dragons,27,"US, Japan",1983,1986
"Dynomutt, Dog Wonder",20,US,1976,1977
Eagle Sam,51,Japan,1983,1984
Eitoman,56,Japan,1963,1964
Elves of the Forest,23,Japan,1984,1985
Emergency +4,23,US,1973,1973
Fables of the Green Forest,52,Japan,1973,1973
Fabulous Funnies,13,US,1978,1978
Famous Classic Tales,31,United States,1970,1984
Fang of the Sun Dougram,75,Japan,1981,1983
Fangface,32,US,1978,1980
Fantadroms,13,"Latvian SSR, Latvia",1985,1995
Fantastic Four,20,US,1967,1968
Fantastic Voyage,17,US,1968,1968
Fat Albert and the Cosby Kids,109,US,1972,1984
Felix the Cat,126,US,1959,1961
Festival of Family Classics,20,US,1972,1972
Fight Da!! Pyûta,,Japan,1968,1968
Fingerbobs,13,UK,1972,1972
Fingermouse,13,UK,1985,1985
Fist of the North Star,109,Japan,1984,1987
Foo-Foo,33,UK,1960,1962
Foofur,26,US,1986,1988
Force Five,26,Japan,1980,1980
Fractured Fairy Tales,91,US,1959,1959
Fraidy Cat,18,US,1975,1976
"Frakk, a macskák réme",,Hungary,1972,1987
Frankenstein Jr.,18,US,1966,1968
Fred and Barney Meet the Shmoo,13,US,1979,1980
Fred and Barney Meet the Thing,13,US,1979,1979
Fred Flintstone and Friends,16,US,1977,1978
Fuku-Chan: Yokoyama Ryuichi No Kessaku Anime,13,Japan,1982,1982
Fushigi no Kuni no Alice,52,Japan,1983,1984
Futari No Tama,,Japan,1984,1984
Future Boy Conan,26,Japan,1978,1978
Future Police Urashiman,,Japan,1983,1983
G-Force: Guardians of Space,85,"US, Japan",1986,1986
G.I. Joe: A Real American Hero,95,US,1983,1986
G.I. Joe: A Real American Hero,95,US,1989,1992
Gaiking,44,Japan,1976,1976
Galactic Patrol: Lensman,25,Japan,1984,1985
Galaxy Express 999,113,Japan,1978,1981
Galaxy Goof-Ups,13,US,1978,1979
Galaxy High,13,US,1986,1986
Galaxy Trio,20,US,1967,1968
Galtar and the Golden Lance,21,US,1985,1986
Game Center Arashi,26,Japan,1982,1982
Gan to Gon,260,Japan,1974,1975
Ganba no Bōken,26,Japan,1975,1975
Ganbare Kickers,13,Japan,1986,1986
Ganbare! Marine Kid,,Japan,1966,1966
Ganso Tensai Bakabon,103,Japan,1975,1977
Gatchaman Fighter,48,Japan,1979,1979
Gatchaman II,52,Japan,1978,1978
GeGeGe no Kitaro,65,Japan,1968,1969
GeGeGe no Kitaro,45,Japan,1971,1972
Gekisō! Ruben Kaiser,,Japan,1977,1977
Gekko Kamen,,Japan,1972,1972
Genesis Climber MOSPEADA,25,Japan,1983,1984
Genshi Shônen Ryû,,Japan,1971,1971
George of the Jungle,17,US,1967,1967
Getter Robo,51,Japan,1974,1975
Getter Robo G,39,Japan,1975,1976
Ghostbusters,65,US,1986,1986
Giant Gorg,26,Japan,1984,1984
Gilligan's Planet,13,US,1982,1983
Ginga Hyōryū Vifam,12,Japan,1983,1984
Ginga Patrol PJ,,Japan,1981,1981
Ginga Shônentai,,Japan,1963,1963
Ginga: Nagareboshi Gin,13,Japan,1986,1986
Ginguiser,,Japan,1977,1977
Glass Mask,23,Japan,1984,1984
Gloizer X,36,Japan,1976,1977
Go Go Gophers,,US,1966,1966
God Mazinger,23,Japan,1984,1984
Gokū no Daibōken,,Japan,1967,1967
Golden Warrior Gold Lightan,52,Japan,1981,1982
Goldie Gold and Action Jack,26,US,1981,1981
Goober and the Ghost Chasers,16,US,1973,1973
"Good Morning, Mickey!",80,US,1983,1992
Gordian Warrior,73,Japan,1979,1981
GoShogun,26,Japan,1981,1981
Gowappa 5 Gōdam,36,Japan,1976,1976
Gran,13,UK,1983,1983
Great Mazinger,56,Japan,1974,1975
Green Lantern,3,US,1967,1967
Grendizer,74,Japan,1975,1977
Groovie Goolies,16,United States,1970,1971
Gu-Gu Gunmo,26,Japan,1984,1985
Gusztáv,120,Hungary,1964,1977
Gyakuten! Ippatsuman,58,Japan,1982,1983
Haikara-san ga Tōru,42,Japan,1978,1979
Hajime Ningen Gyatôruzu,,Japan,1974,1974
Hanna-Barbera's World of Super Adventure,18,US,1980,1984
Happy Merry-Go-Round,50,"Soviet Union, Russia",1969,2017
Hariken Polymar,26,Japan,1974,1974
Harlem Globetrotters,22,United States,1970,1971
Harris no Kaze,,Japan,1966,1966
Hattytown Tales,26,UK,1969,1973
Hawkman,3,US,1967,1967
Hazedon,,Japan,1972,1972
He-Man and the Masters of the Universe,130,US,1983,1985
Heart Cocktail,13,Japan,1986,1986
Heathcliff,39,US,1980,1981
Heathcliff,86,"US, Canada, France, Japan",1984,1985
Heavy Metal L-Gaim,54,Japan,1984,1985
Hector Heathcote Show,,US,1963,1965
Hēi! Bumbū,13,Japan,1985,1985
"Heidi, Girl of the Alps",52,Japan,1974,1974
Hello! Sandybell,47,Japan,1981,1982
Help!... It's the Hair Bear Bunch!,16,US,1971,1972
Henry's Cat,,UK,1983,1992
Here Comes The Grump,,US,1969,1969
Herge's Adventures of Tintin,104,Belgium,1957,1964
Hero High,26,US,1981,1982
"Heyyy, It's the King!",13,US,1977,1977
High School Kimengumi,13,Japan,1985,1985
High Step Jun,13,Japan,1985,1985
Highschool Baseball Ninja,26,Japan,1978,1978
Hikari no Densetsu,13,Japan,1986,1986
Himitsu no Akko-chan,94,Japan,1969,1970
Hitotsuboshi-Ke No Ultra BaâSan,13,Japan,1982,1982
Hoka Hoka Kazoku,1428,Japan,1976,1982
Hokey Wolf,26,US,1960,1960
Honey Honey,29,Japan,1981,1982
Hong Kong Phooey,16,US,1974,1977
Honō no Alpen Rose: Judy & Randy,13,Japan,1985,1985
Hoppity Hooper,104,US,1964,1975
Hoshi no Ko Chobin,26,Japan,1974,1974
Hoshi no Ko Poron,260,Japan,1974,1975
Hoshi no Ôjisama Puchi Puransu,,Japan,1979,1979
Hot Wheels,17,US,1969,1971
Huckleberry no Bouken,,Japan,1976,1976
Hulk Hogan's Rock 'n' Wrestling,38,US,1985,1986
Hustle Punch,,Japan,1965,1966
I Am the Greatest: The Adventures of Muhammad Ali,13,US,1977,1977
Ie Naki Ko,51,Japan,1977,1978
Igano Kabamaru,24,Japan,1983,1984
Ijiwaru Bā-san,,Japan,1970,1970
Ikkyū-san,296,Japan,1975,1982
Inakappe Taishô,,Japan,1970,1970
"Inch High, Private Eye",13,US,1973,1973
Inhumanoids,13,US,1986,1986
Inspector Gadget,86,"US, Canada, France",1983,1986
Invincible Steel Man Daitarn 3,40,Japan,1978,1979
Invincible Super Man Zambot 3,23,Japan,1977,1978
Ippatsu Kanta-kun,53,Japan,1977,1978
It's Punky Brewster,26,US,1985,1986
It's the Wolf!,25,US,1969,1971
Itadakiman,20,Japan,1983,1983
Itazura Tenshi Chippo-Chan,,Japan,1970,1970
Ivor the Engine,40,UK,1959,1959
Ivor the Engine,,UK,1975,1975
Jabberjaw,16,US,1976,1978
James the Cat,52,UK,1984,1998
Jamie and the Magic Torch,39,UK,1976,1979
Jana of the Jungle,13,US,1978,1978
Janoschs Traumstunde,26,Germany,1986,1990
Jayce and the Wheeled Warriors,65,US,1985,1986
Jeannie,16,US,1973,1973
Jem,65,US,1985,1988
Jetter Mars,27,Japan,1977,1977
Jim and Judy in Teleland,52,US,1949,1949
Jim Botan,,Japan,1974,1974
Jim Henson's Little Muppet Monsters,3,US,1985,1985
Jimbo and the Jet Set,25,UK,1986,1987
Joe 90,,UK,1968,1968
Johnny Cypher in Dimension Zero,131,"US, Japan",1967,1967
Jonny Quest,26,US,1964,1965
Josephina the Whale,23,Japan,1979,1979
Josie and the Pussycats,16,United States,1970,1972
Josie and the Pussycats in Outer Space,16,US,1972,1974
JOT (TV series),,US,1965,1974
Journey to the Center of the Earth,17,US,1967,1969
Judo Boy,26,Japan,1969,1969
Jûdô Sanka,,Japan,1974,1974
Jungle Kurobe,,Japan,1973,1973
Justice League of America,3,US,1967,1967
Kaba Totto,300,Japan,1971,1972
Kagaku Boken Tai Tansa 5,34,Japan,1979,1979
Kaibutsu-kun,48,Japan,1968,1969
Kaibutsu-kun 2,188,Japan,1980,1982
Kaiketsu Pride,,Japan,1965,1965
Kaiketsu Tamagon,,Japan,1972,1972
Kaizoku Ôji,,Japan,1966,1966
Kaminari-Bôya Pikkari-Bî,,Japan,1967,1967
Kaminari-Bôya Pikkari-Bî,,Japan,1968,1968
Kamui the Ninja,26,Japan,1969,1969
Karate Baka Ichidai,47,Japan,1973,1973
Karınca Ailesi ve Orman,75,Turkey,1984,1988
"Katri, Girl of the Meadows",49,Japan,1984,1984
Kérem a következőt!,39,Hungary,1975,1983
Kick no Oni,,Japan,1970,1970
Kid Power,17,US,1972,1972
Kidd Video,26,US,1984,1985
Kideo TV,13,US,1986,1986
Kikou Kantai Dairugger XV,52,Japan,1982,1983
Kimba the White Lion,,Japan,1965,1967
King Arthur and the Knights of the Round Table,30,Japan,1979,1980
King Arthur: Prince on White Horse,22,Japan,1980,1980
King Leonardo and His Short Subjects,203,US,1960,1963
King Rollo,13,UK,1980,1980
Kinnikuman,137,Japan,1983,1986
Kinpatsu no Jeanie,,Japan,1979,1979
Kissyfur,26,US,1986,1990
Klondike Kat,,US,1966,1966
Koguma no Misha,,Japan,1979,1979
Konchû Monogatari Shin Minashigo Hutch,26,Japan,1974,1974
Koshika Monogatari,12,Japan,1983,1983
Kôya No Shônen Isamu,52,Japan,1973,1973
Kunimatsu-sama No Otôridai,,Japan,1971,1971
Kyoryu Tankentai Born Free,,Japan,1976,1977
La Linea,90,Italy,1971,1986
La Seine no Hoshi,39,Japan,1975,1975
Lady Georgie,45,Japan,1983,1984
Laff-A-Lympics,24,US,1977,1978
"Lalabel, The Magical Girl",49,Japan,1980,1981
Lassie's Rescue Rangers,15,US,1972,1973
"Laura, The Prairie Girl",26,Japan,1975,1976
Laurel and Hardy,156,US,1966,1966
Laverne & Shirley in the Army,13,US,1981,1981
Laverne & Shirley with the Fonz,8,US,1982,1983
Lazer Tag Academy,13,US,1986,1987
Le Manège Enchanté,,France,1963,1963
Leo the Lion,26,Japan,1966,1967
Leopold the Cat,11,USSR,1975,1987
Les Shadoks,,France,1968,1968
Linus the Lionhearted,39,US,1964,1969
Lippy the Lion & Hardy Har Har,52,US,1962,1963
Little El Cid No Bôken,12,Japan,1983,1983
Little Lulu,26,Japan,1976,1977
Little Pollon,46,Japan,1982,1983
Little Rascals Color Specials,,Japan,1966,1966
Little Wansa,,Japan,1973,1973
Little Women,26,Japan,1981,1981
Loveable Truly,,US,1964,1969
Lucky Luke,26,US,1983,1984
Lucy of the Southern Rainbow,50,Japan,1982,1982
Ludwig,,UK,1977,1977
Lupin III 1,23,Japan,1971,1972
Lupin III Part II,155,Japan,1977,1980
Lupin III Part III,50,Japan,1984,1985
M.A.S.K.,75,"US, Canada, France",1985,1986
M*U*S*H,30,US,1975,1976
Mach Go Go Go (Speed Racer in the U.S.),,Japan,1967,1967
Machine Hayabusa,,Japan,1976,1976
Machine Robo: Revenge of Cronos,,Japan,1986,1986
Maeterlinck's Blue Bird: Tyltyl and Mytyl's Adventurous Journey,26,Japan,1980,1980
"Magical Emi, the Magic Star",13,Japan,1985,1985
Magical Princess Minky Momo,63,Japan,1982,1983
Magilla Gorilla,31,US,1964,1967
Magne Robo Gakeen,39,Japan,1976,1977
Magyar népmesék,89,Hungary,1977,2011
Magyar népmesék,,Hungary,1978,1978
Mahō no Mako-chan,48,Japan,1970,1971
Mahō Tsukai Chappy,,Japan,1972,1972
Maison Ikkoku,96,Japan,1986,1988
Majokko Megu-chan,72,Japan,1974,1975
Majokko Tickle,45,Japan,1978,1979
Manga Aesop Monogatari,12,Japan,1983,1983
Manga Ijin Monogatari,,Japan,1977,1977
Manga Jinbutsushi,,Japan,1970,1970
Manga Mito Komo,,Japan,1981,1981
Manga Nihon Mukashi Banashi,,Japan,1975,1975
Manga Nippon Emaki,,Japan,1977,1977
Manta and Moray,7,US,1978,1978
Maple Town,13,Japan,1986,1987
Marine Boy,78,Japan,1969,1970
Marmaduke,13,US,1981,1981
Marude Dameo,52,Japan,1966,1967
Marvelous Melmo,26,Japan,1971,1972
"Mary, Mungo and Midge",,UK,1969,1969
Matty's Funday Funnies,,US,1959,1962
Maya the Honey Bee,52,Japan,1975,1976
Maya the Honey Bee,52,Japan,1982,1983
Mazinger Z,92,Japan,1972,1974
Meatballs & Spaghetti,25,US,1982,1983
Mechander Robo,35,Japan,1977,1977
Mel-O-Toons,26,US,1959,1960
Mézga család,39,Hungary,1968,1978
Micro Ventures,4,US,1968,1968
Microsuperman,,Japan,1973,1973
Mightor,36,US,1967,1968
Mighty Heroes,,US,1966,1966
Mighty Man and Yukk,,US,1979,1979
Mighty Mouse Playhouse,75,US,1955,1967
Mighty Orbots,13,"US, Japan",1984,1984
Milton the Monster,26,US,1965,1967
Mîmu Iro Iro Yume No Tabi,12,Japan,1983,1983
Minna no Uta,,Japan,1961,present
Mio Mao,98,Italy,1974,2006
Miracle Shoujo Limit-chan,,Japan,1973,1973
Miss Machiko,95,Japan,1981,1983
Mission: Magic!,16,US,1973,1973
Mister Magoo,27,US,1960,1960
Mister Pen-Pen,13,Japan,1986,1986
Misterjaw,34,US,1976,1976
Miyuki,37,Japan,1983,1984
Mobile Suit Gundam,43,Japan,1979,1980
Mobile Suit Gundam ZZ,47,Japan,1986,1987
Mobile Suit Zeta Gundam,50,Japan,1985,1985
Moby Dick,18,US,1967,1968
Mokku of the Oak Tree,52,Japan,1972,1973
Mon Chéri CoCo,,Japan,1972,1972
Monarch: The Big Bear of Tallac,,Japan,1977,1977
Monchhichi,26,Japan,1980,1980
Monchhichis,13,US,1983,1984
Monica's Gang,207,Brazil,1976,Present
Monica's Gang,188,Brazil,1982,2010
Monoshiri Daigaku Ashita No Calendar,,Japan,1966,1966
Moomin,,Japan,1969,1969
MoonDreamers,16,US,1986,1986
Mōretsu Atarō,90,Japan,1969,1970
Mork & Mindy animated series,26,US,1982,1983
Mork & Mindy/Laverne & Shirley/Fonz Hour,26,US,1982,1983
Moschops,13,UK,1983,1983
Motormouse and Autocat,34,US,1969,1971
Mr Benn,14,UK,1971,1972
Mr. Piper,,Canada,1963,1964
Mr. T,30,US,1983,1984
Mrs. Pepper Pot,50,Japan,1983,1984
Mu No Hakugei,26,Japan,1980,1980
Muppet Babies,107,US,1984,1991
Murun Buchstansangur,13,UK,1982,1988
Musashi no Ken,13,Japan,1985,1985
"Muteking, The Dashing Warrior",56,Japan,1980,1981
My Favorite Martians,16,US,1973,1973
My Little Pony 'n Friends,124,US,1984,1987
Nanako SOS,39,Japan,1983,1983
Naniwabushi Daisuki,13,Japan,1982,1982
New Adventures of the Space Explorers,,US,1959,1959
Nihon Tanjô,,Japan,1970,1970
Ninja Hattori-kun,26,Japan,1981,1981
Ninja Senshi Tobikage,43,Japan,1985,1986
Ninjaman Ippei,13,Japan,1982,1982
Noah and Nelly in... SkylArk,15,UK,1976,1977
Nobara no Julie,,Japan,1979,1979
Noddy,26,UK,1975,1975
Noggin the Nog,42,UK,1959,1965
Noozles,26,Japan,1984,1984
Norakuro,26,Japan,1970,1971
Obake no Q-tarō,,Japan,1965,1965
Off To See The Wizard,,US,1967,1967
Ogon Bat,,Japan,1967,1967
Oh! Family,13,Japan,1986,1986
Ohayo Spank,,Japan,1981,1981
Ojamanga Yamada-kun,103,Japan,1980,1982
Ōkami shônen Ken,86,Japan,1963,1965
Okawari Boy Starzan S,34,Japan,1984,1984
Onbu Obake,,Japan,1972,1972
Once Upon a Time... Man,26,France,1978,1978
Once Upon a Time... Space,26,France,1982,1982
Onegai! Samia-don,13,Japan,1985,1985
Oraa Guzura Dado,,Japan,1967,1967
Ore wa Teppei,28,Japan,1977,1977
Osomatsu-kun,60,Japan,1966,1967
Otanoshimi Anime Gekijô,,Japan,1970,1970
Otogi Manga Calendar,366,Japan,1961,1964
Otoko Do Ahô! Kôshien,,Japan,1970,1970
Otoko Ippiki Gaki Daishô,,Japan,1969,1969
Out of the Inkwell,100,US,1961,1962
Oyoneko Bunichan,,Japan,1984,1984
Pac-Man,44,US,1982,1983
Paddington,56,UK,1975,1986
Pandamonium,13,US,1982,1983
Panzer World Galient,25,Japan,1984,1984
Paris no Isabelle,,Japan,1979,1979
Partridge Family 2200 A.D.,16,US,1974,1974
"Pastel Yumi, the Magic Idol",13,Japan,1986,1986
Pat & Mat,129,Czech Republic,1976,1976
Patalliro!,13,Japan,1982,1982
Paul no Miracle Daisakusen,50,Japan,1976,1977
Paw Paws,21,US,1985,1986
Peabody's Improbable History,91,US,1959,1959
Perman,65,Japan,1967,1968
Perrine Monogatari,53,Japan,1978,1978
"Persia, the Magic Fairy",48,Japan,1984,1985
Peter Potamus and his Magic Flying Balloon,27,US,1964,1965
Peter Puck,,US,1975,1975
Piccolino no Bōken,52,Japan,1976,1977
Pigeon Street,13,UK,1981,1981
Pimpa,26,Italy,1982,1982
Pinch to Punch,,Japan,1969,1970
Pingu,157,"Switzerland, UK",1986,2006
Pingu,157,"Switzerland, UK",2017,2019
Pingwings,20,UK,1961,1964
Pink Panther and Sons,27,US,1984,1985
Pixie and Dixie and Mr. Jinks,57,US,1958,1962
Plawres Sanshiro,37,Japan,1983,1984
Pob's Programme,82,UK,1985,1990
Pogles' Wood,,UK,1966,1966
Pole Position,13,US,1984,1984
Popeye the Sailor,220,US,1960,1962
Popples,42,US,1986,1987
Posse Impossible,13,US,1977,1977
Postman Pat,167,UK,1981,2017
Potato Head Kids,23,US,1986,1987
Pound Puppies,26,US,1986,1987
Precious Pupp,26,US,1965,1966
Prince Planet,,Japan,1965,1966
Princess Knight,52,Japan,1967,1968
Princess Sara,46,Japan,1985,1985
Pro Golfer Saru,13,Japan,1985,1985
Professor Balthazar,,Croatia,1967,1967
Psycho Armor Govarian,26,Japan,1983,1983
Punkin' Puss & Mushmouse,23,US,1964,1967
Puppy's Further Adventures,13,US,1983,1984
Pyun Pyun Maru,,Japan,1967,1967
Q.T. Hush,100,US,1960,1961
Quaq Quao,26,Italy,1978,1978
Queen Millennia,42,Japan,1981,1982
Rainbow Brite,13,US,1984,1985
Rambo: The Force of Freedom,65,US,1986,1986
Rampoo,21,Japan,1984,1984
Reksio,65,Poland,1967,1988
Rescueman,52,Japan,1980,1981
Return to the Planet of the Apes,13,US,1975,1975
Richie Rich,62,US,1980,1984
Rickety Rocket,16,US,1979,1980
Ricochet Rabbit & Droop-a-Long,23,US,1964,1967
Risu no Banner,,Japan,1979,1979
Rittai Anime Ie Naki Ko,,Japan,1977,1977
Robby the Rascal,39,Japan,1982,1983
Robo Story,52,France,1985,1985
Robotan,,Japan,1966,1966
Robotech,85,"US, Japan",1985,1985
Robotix,15,US,1985,1986
Rocket Robin Hood,52,Canada,1966,1969
Rod Rocket,65,US,1963,1963
Roger Ramjet,156,US,1965,1965
